Id,SalePrice
1461,99202.18008559656
1462,143600.27539982094
1463,181959.112305335
1464,188935.05499205424
1465,183599.4049896007
1466,190880.12955923966
1467,172834.308329486
1468,180606.40816418442
1469,189308.04078237002
1470,119213.12835661726
1471,220595.2275722662
1472,108844.057812225
1473,67745.28763582905
1474,151623.35555573093
1475,103866.39885676958
1476,389327.14651324
1477,228786.0938483997
1478,310687.7194760559
1479,292774.6746916464
1480,440519.12825413194
1481,289714.69598407263
1482,196003.8107137612
1483,210668.52206665993
1484,164137.2294655228
1485,222817.0476686504
1486,219063.86915748758
1487,310175.5199680281
1488,219090.24820501707
1489,208494.976975879
1490,250995.80664223165
1491,213338.0412352358
1492,65499.28295590191
1493,217927.22885354166
1494,276268.98893942696
1495,281833.3285594535
1496,252656.77726576745
1497,176993.80583756597
1498,189368.8306892237
1499,191043.46980462363
1500,190065.35336632363
1501,173863.84440399602
1502,168870.29984377229
1503,267534.2973159023
1504,243626.20342079177
1505,224255.70883959776
1506,182052.3261202472
1507,249636.14140900905
1508,224264.8279108791
1509,152188.19123438053
1510,143730.70730258082
1511,165931.862472463
1512,179682.91748774244
1513,138673.11318493428
1514,170229.72750222572
1515,195638.98209265264
1516,176419.95904471734
1517,154597.8277499624
1518,130263.74743275609
1519,218396.40921418683
1520,109309.8005530555
1521,110331.11084922872
1522,187996.1398697963
1523,89326.0905764387
1524,112476.97611135857
1525,105240.49826378048
1526,94362.5993002044
1527,124057.22795205741
1528,127027.93645137716
1529,133846.22293802362
1530,154604.21921298205
1531,170909.81084963807
1532,119677.53550765949
1533,174312.96144467354
1534,131501.24944756084
1535,141780.87314236705
1536,96554.3155232981
1537,90826.26541814604
1538,146446.29996888147
1539,243863.65907472657
1540,100342.19681718343
1541,139435.54513815496
1542,117055.45546521479
1543,163288.12902945155
1544,107648.89067070385
1545,87636.95989426428
1546,165865.88695318782
1547,150756.39987389353
1548,112554.37737316165
1549,105964.9762494939
1550,147486.8954090119
1551,128502.63921486994
1552,157848.15188746838
1553,136914.89826387668
1554,101061.77357303257
1555,176477.16182170878
1556,61336.22174525114
1557,103197.5011012491
1558,138206.9927567439
1559,35120.001449122545
1560,150900.75317404428
1561,154102.82147748163
1562,164901.71248113716
1563,127616.07513446292
1564,179932.09114264668
1565,149999.3227973928
1566,249186.57510726713
1567,116799.94641201578
1568,247936.59006143472
1569,174565.13576352602
1570,146848.61627144652
1571,100765.59830582482
1572,127364.56379304787
1573,239939.8145486933
1574,125708.78425954128
1575,231621.91870331072
1576,260745.54791704635
1577,201311.6220730776
1578,171959.85340672696
1579,144963.49079004125
1580,181667.32986155647
1581,187540.0914333333
1582,140442.3824259822
1583,284785.9611660964
1584,246902.9172616097
1585,147272.10818197497
1586,56103.68158263813
