Id,SalePrice
1461,111742.72004040424
1462,149123.2971982342
1463,161598.52915054152
1464,174130.9288050489
1465,198889.73534375755
1466,171221.1876887325
1467,179535.16116588123
1468,154638.89737557096
1469,200533.22634197466
1470,138652.29918961582
1471,202361.22257302178
1472,97949.55099560723
1473,105041.7387670822
1474,154956.17116708183
1475,131965.4572409058
1476,408778.4064699531
1477,243778.87177937033
1478,315531.8563722838
1479,329805.34113177605
1480,547061.769086246
1481,318860.04080796597
1482,213623.2437263513
1483,188525.78600428422
1484,190705.19224178695
1485,185258.8491525878
1486,191442.8475347113
1487,366983.3654036493
1488,234713.84883371022
1489,182252.23439116616
1490,231499.48225267377
1491,188240.37788471274
1492,93410.62829915597
1493,206306.54206512857
1494,313869.54360602424
1495,292922.1239155815
1496,252788.07203497543
1497,177157.12888017384
1498,170073.02384392123
1499,174910.67964682152
1500,160825.76718409167
1501,159186.41986315718
1502,186624.1062262872
1503,297085.600164075
1504,243759.13825464822
1505,218002.81845964625
1506,187246.23143861344
1507,224411.83864669115
1508,195014.34107152492
1509,150337.08097824757
1510,144334.86577295294
1511,145558.81108348625
1512,169987.14471188473
1513,146833.31931566368
1514,176703.34652378754
1515,193940.73071470123
1516,157806.25515053386
1517,148596.81275346
1518,140507.08445660412
1519,215767.04211497656
1520,142087.63520857977
1521,142673.27387645224
1522,176853.05241503794
1523,116172.33448081935
1524,131459.66847891643
1525,120858.87622371367
1526,111952.48741021223
1527,100469.08001145828
1528,139015.2165199012
1529,136472.1343097008
1530,170991.8972050125
1531,146550.72384250522
1532,109701.64152133187
1533,142907.72327168565
1534,129242.23914458208
1535,148186.27326319946
1536,135716.14271775144
1537,75223.40816849751
1538,191433.39044626246
1539,258702.80981703548
1540,117714.82369201652
1541,129706.73383838545
1542,130769.77621349644
1543,224951.23364281148
1544,95153.22952124306
1545,136776.5967528744
1546,156013.5648025446
1547,144445.85559482063
1548,133119.90975118286
1549,131035.79786652002
1550,139593.0715090789
1551,123016.77347967244
1552,132692.30772944746
1553,139347.0772131273
1554,121046.13520622779
1555,199186.46579059877
1556,104898.97504368688
1557,127131.17373839763
1558,145536.1921508179
1559,84499.95169500966
1560,144734.67121574827
1561,151069.49560043617
1562,128318.60918744793
1563,118186.59727705734
1564,162455.4477046117
1565,145741.69914055555
1566,233935.30420501207
1567,71788.28368731758
1568,200190.5788767447
1569,154715.7224627435
1570,152310.34755073712
1571,138347.7509202673
1572,144441.48026829655
1573,235061.243368255
1574,123149.98389331902
1575,219923.16996786633
1576,236895.45769508262
1577,187835.2842147828
1578,148317.98947946195
1579,143021.46860465634
1580,189282.04975957275
1581,157511.2722121763
1582,130473.59509732656
1583,305004.3981104191
1584,219525.2854282413
1585,149865.3553402554
1586,73976.18304420888
1587,103051.79468994492
1588,142268.96934957837
1589,119327.74758343522
1590,133903.5795553532
1591,94437.56290521128
1592,129821.57751878798
1593,129468.89269145027
1594,127700.04178906362
1595,122272.37961454803
1596,249845.4121960983
1597,142368.68075605834
1598,204388.8886052061
1599,211888.7334613161
1600,200251.7651047586
1601,80334.61619948815
1602,123440.95585066998
1603,100318.73489374199
1604,294123.80821638886
1605,299282.1190694336
1606,166139.76351648045
1607,170921.3061626431
1608,232634.12214391417
1609,183274.59262632302
1610,145363.86034050636
1611,145399.9899745358
1612,156288.22419985264
1613,152639.76405964824
1614,120016.60248179115
1615,94337.05691043263
1616,72631.94299069158
1617,99573.65210478476
1618,122708.8472304672
1619,136790.8593052554
1620,164434.28294189918
1621,128496.69077064667
1622,145749.14528543878
1623,285612.1954013337
1624,214417.91025051032
1625,121405.44809929762
1626,186691.96330805734
1627,170375.2058602007
1628,305181.37438819
1629,175227.5576390887
1630,303896.0390859124
1631,224352.1021931297
1632,245862.61134490097
1633,174605.41290067855
1634,175603.92528189052
1635,179221.84659149425
1636,165453.57185916082
1637,181968.24082863456
1638,209501.8619408447
1639,170647.36561598073
1640,236430.44064377734
1641,167846.0623998269
1642,226361.45081958637
1643,245811.68559248684
1644,236968.00959699726
1645,193921.96775420653
1646,171029.9656344426
1647,179740.4670260966
1648,130944.04361166258
1649,144528.48683982855
1650,113448.30323588978
1651,124504.26998860748
1652,103338.3863989885
1653,103170.2271619918
1654,146760.35248504346
1655,175773.60270310228
1656,148432.2056133684
1657,144875.82461349358
1658,154304.7676781194
1659,125747.24894813633
1660,144887.55714375825
1661,596957.7146892628
1662,475268.6742360072
1663,368488.2156554038
1664,523026.70494840783
1665,332866.2509674455
1666,333212.85945954424
1667,412628.67887146334
1668,359101.3292734693
1669,319373.2968803166
1670,348539.5780522923
1671,246783.31437721458
1672,403548.26061617595
1673,310401.7743601902
1674,246935.5141854679
1675,178538.04646162383
1676,198657.00206956084
1677,203086.1269867358
1678,448676.07393488864
1679,378770.8534212962
1680,321366.1182862331
1681,268761.346646913
1682,307716.80686845497
1683,184837.11264890543
1684,178502.68909002366
1685,173050.55749873206
1686,193199.90566670394
1687,175009.31554215794
1688,186748.45824207756
1689,190056.15608027554
1690,196286.84338921832
1691,185347.82280354705
1692,297430.2045807207
1693,175768.6736068047
1694,169162.43303291805
1695,159826.8096017513
1696,285725.3802120937
1697,168192.89005979264
1698,354162.2239818869
1699,324594.21173876955
1700,210391.02727462756
1701,276432.434555043
1702,240267.7032231057
1703,250067.56976773278
1704,296619.2698302614
1705,239497.4515582515
1706,407720.2136034873
1707,208585.60022507896
1708,188817.40442685306
1709,265632.49326604244
1710,221525.00453544062
1711,281783.06722484255
1712,257163.67903929905
1713,283619.0664665244
1714,214680.4801066975
1715,199851.56940555712
1716,184100.57289558562
1717,188760.8377325327
1718,127591.9940683035
1719,200776.09010346947
1720,251229.82281859874
1721,162948.43435587763
1722,116222.57978564652
1723,147871.93117617493
1724,202399.55468402593
1725,216249.54884249115
1726,173903.73107307436
1727,152609.8880727061
1728,194107.98391942977
1729,161302.0544076933
1730,177279.33797227737
1731,125140.7840715712
1732,127050.03391602206
1733,119354.39432465925
1734,124367.5367671503
1735,148531.6127246308
1736,115258.2771739757
1737,321130.6434848823
1738,200083.68368206115
1739,260979.44470105472
1740,188150.08710153514
1741,179214.09337905765
1742,158926.5679567627
1743,176940.84031209338
1744,297183.29843334964
1745,229576.40417130562
1746,237504.5251271954
1747,217310.79441193803
1748,220526.79427368255
1749,150020.016881401
1750,125808.74600609473
1751,236569.77101967955
1752,123270.98291713877
1753,135984.82366510227
1754,192697.39519263586
1755,172762.64646430963
1756,130643.30152630214
1757,125243.1577734788
1758,169934.54212580775
1759,178277.55201950684
1760,175368.1786147588
1761,145319.03809315048
1762,182391.02884406946
1763,188070.02248871207
1764,120807.38239413785
1765,156713.28787049899
1766,178367.11830047172
1767,206962.67670162197
1768,150925.39434021694
1769,181212.95379789785
1770,160248.6780138322
1771,123322.21703501562
1772,128567.9916465746
1773,138820.52474320043
1774,138323.7800962593
1775,159109.1954850731
1776,123537.8705938259
1777,113320.35322854629
1778,155408.27318499165
1779,113830.92962885575
1780,176281.46256994462
1781,127708.86735285565
1782,91020.59436915956
1783,140954.7965283988
1784,125831.26776140642
1785,124368.67371675711
1786,160812.0436771001
1787,164318.0368474764
1788,67881.94500565903
1789,106163.19397800918
1790,89968.22433015308
1791,192422.12395770845
1792,141766.75281280215
1793,157309.89499667284
1794,146131.59424808287
1795,134234.26318199787
1796,154101.970819767
1797,137437.89345400085
1798,127732.31148802892
1799,114947.4044505772
1800,132019.24314749002
1801,124623.33446317568
1802,146994.76571082947
1803,137198.92968814864
1804,138429.18982759933
1805,151807.99866210454
1806,130924.44758285544
1807,128713.13715010692
1808,131005.24421610909
1809,126905.4260793108
1810,132085.80191942968
1811,96079.19686946909
1812,100848.64841210934
1813,126369.33429344646
1814,92548.53233351411
1815,45552.01295358776
1816,99598.94618318106
1817,126216.41676466195
1818,132872.74230509915
1819,143040.84163804972
1820,68941.32577709403
1821,134448.5270669738
1822,183034.43923222306
1823,48904.37229911343
1824,138381.63274379316
1825,141669.92916115033
1826,138338.02559959263
1827,94392.37247391087
1828,141354.23808683603
1829,117781.91286919854
1830,136690.9570435667
1831,175648.4563809264
1832,79876.25441968665
1833,133400.39293112466
1834,123024.69757239579
1835,157545.4050048457
1836,120216.17865509636
1837,91045.80788758946
1838,115852.2090943529
1839,110255.43681056067
1840,164971.77953138083
1841,153358.17039685955
1842,136124.07372643292
1843,141001.05318180993
1844,153630.26830371996
1845,132340.91516096232
1846,155182.26766105517
1847,136014.44579127428
1848,35895.98761673921
1849,125682.21666359327
1850,117489.48427242346
1851,142205.06445339823
1852,137276.93139696517
1853,164062.7847710077
1854,195924.7183431232
1855,160406.27083328238
1856,224560.79012632204
1857,169177.32969157994
1858,124878.47940080806
1859,128977.36485223485
1860,146212.07414598519
1861,128977.36485223485
1862,278592.638060883
1863,268750.53783614334
1864,268750.53783614334
1865,357001.6315457142
1866,341709.1707562345
1867,246283.00341759084
1868,322836.7998219053
1869,215972.27788009486
1870,249585.90191204814
1871,277966.1361385705
1872,170813.3473993967
1873,219449.74174869875
1874,137624.64135286125
1875,207167.6225699763
1876,181808.03390701133
1877,218328.460118464
1878,209196.75153272375
1879,123967.45336879118
1880,136464.5352829975
1881,240425.1555012918
1882,236122.78832562314
1883,188596.26641823084
1884,196223.4935307162
1885,255510.89924733507
1886,313341.1455802342
1887,210088.6291563538
1888,288525.06691595964
1889,190451.12606190058
1890,128504.72746656559
1891,144822.425493029
1892,110690.05401603563
1893,124738.25141450774
1894,132517.93656308873
1895,128029.65261835279
1896,142104.11410234115
1897,138144.8328506192
1898,129538.80927667218
1899,174756.17994210683
1900,164501.72983385777
1901,169359.0907873166
1902,118813.54679327765
1903,223075.5507516701
1904,124420.56601092317
1905,185645.24134110316
1906,163045.47166240044
1907,231006.8299780426
1908,109960.89795032777
1909,147065.5830657849
1910,126362.39905878472
1911,191285.37852714772
1912,248267.9993867913
1913,144785.31187449928
1914,60834.755302747086
1915,350355.5330374731
1916,49619.28467604427
1917,280005.79741355655
1918,133140.88287964906
1919,167105.02285698627
1920,148707.14683356302
1921,401670.848576617
1922,338127.17540864716
1923,200843.69188467332
1924,241950.36632230083
1925,196427.25753789785
1926,417377.2709442683
1927,138371.93482948525
1928,155916.02856761756
1929,113934.57749764294
1930,137088.81845803006
1931,134263.13389451732
1932,127476.00426146126
1933,168643.02834410162
1934,165388.93371763878
1935,169234.20383170238
1936,170464.5685190614
1937,166294.86633813256
1938,169233.52814014803
1939,272392.20679482043
1940,203587.87472966453
1941,162316.13063096243
1942,172388.32210100195
1943,231869.81099919882
1944,432521.67219980026
1945,402626.0262805749
1946,142026.56775870512
1947,317840.9601600219
1948,164518.12975786434
1949,245305.27393691358
1950,191096.5032277407
1951,232607.6942987613
1952,226832.96285976493
1953,183776.99140328864
1954,192625.82081096052
1955,127591.34416619805
1956,284028.1926253075
1957,143251.90764439444
1958,309546.1476127588
1959,138971.59217469484
1960,109318.12493749673
1961,126719.83006109248
1962,97949.55099560723
1963,98426.82652354911
1964,114168.10246789851
1965,147306.95359903306
1966,169028.5647765912
1967,287751.84349355893
1968,371471.7091660822
1969,398580.33155994036
1970,551321.3902860305
1971,500133.85760765226
1972,378456.7411322841
1973,281933.83150427043
1974,367685.1910880078
1975,430573.9967483721
1976,267098.80603246
1977,401852.3226835587
1978,428569.8700638597
1979,339557.7907291404
1980,192181.6294547815
1981,365488.60638675274
1982,231453.0804925484
1983,212393.33136823672
1984,173214.09610618738
1985,231252.02814361535
1986,222654.69588897252
1987,194400.5725887858
1988,168152.79474481635
1989,191924.7383163827
1990,197760.32545915357
1991,225132.86112479746
1992,217350.97386589125
1993,173722.46154442485
1994,234350.91446339994
1995,180525.67994825746
1996,249932.40393990418
1997,358274.04366762965
1998,311143.1601452787
1999,293644.01655688364
2000,329229.14249867684
2001,252702.46385767148
2002,254241.5839906623
2003,281756.1556864525
2004,279893.85753715195
2005,231604.99016170946
2006,221672.45127710284
2007,268150.03141780983
2008,212107.7710570869
2009,182053.28490381918
2010,188285.23593059106
2011,140005.8078387372
2012,173951.02103235963
2013,173944.73696098235
2014,169495.02398084736
2015,194576.5296998517
2016,179872.79533093053
2017,190200.97712951154
2018,129680.89938641357
2019,134782.14232678158
2020,107874.7680319199
2021,113610.76312792556
2022,174998.1978963849
2023,147951.3308414032
2024,226123.54369475777
2025,344305.11808645685
2026,182768.3252495413
2027,160825.76718409167
2028,152190.51584090837
2029,156796.97096159804
2030,272691.3583241828
2031,247496.08839548656
2032,272390.30121408805
2033,263298.8670968287
2034,170943.130529618
2035,198306.3832173989
2036,204364.87095163853
2037,207301.24856874466
2038,307419.0608028927
2039,231960.16453680655
2040,301109.6847102686
2041,310330.51475575834
2042,196006.1591770293
2043,168234.23666996008
2044,178409.75697828663
2045,209256.04437588048
2046,131208.7708336544
2047,135628.36014138814
2048,142810.28408058448
2049,140631.16784405918
2050,177663.33745710505
2051,111103.37593493948
2052,126834.21004836088
2053,141652.07623932668
2054,124980.42556065755
